lat,lng
40.11013,-88.2218
40.107356,-88.195692
40.312036,-88.155834
40.112458,-88.207457
40.111277,-88.207467
40.312036,-88.155834
40.11297,-88.199948
40.303633,-88.153542
40.123701,-88.219465
40.312036,-88.155834
40.312036,-88.155834
40.119182,-88.220987
40.104866,-88.176392
40.104866,-88.176392
40.104866,-88.176392
40.104866,-88.176392
40.104866,-88.176392
40.312036,-88.155834
40.32011,-88.141238
40.083824,-88.184549
40.120167,-88.202905
40.120167,-88.202905
40.125893,-88.207711
40.120167,-88.202905
40.120167,-88.202905
40.120167,-88.202905
40.085799,-88.190537
40.113237,-88.16273
40.110193,-88.204892
40.112458,-88.207457
40.112458,-88.207457
40.112482,-88.206884
40.311206,-88.193872
40.311206,-88.193872
40.311206,-88.193872
40.311206,-88.193872
40.298046,-88.12938
40.107285,-88.168333
40.112458,-88.207457
40.112458,-88.207457
40.31198,-88.158851
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.115788,-88.205032
40.115788,-88.205032
40.312036,-88.155834
40.298108,-88.15822
40.311678,-88.138608
40.310682,-88.141645
40.098385,-88.194127
40.086072,-88.191796
40.098385,-88.194127
40.083466,-88.230289
40.083466,-88.230289
40.083466,-88.230289
40.083466,-88.230289
40.083466,-88.230289
40.083466,-88.230289
40.141567,-88.183056
40.141567,-88.183056
40.308242,-88.159665
40.315607,-88.152375
40.098385,-88.194127
40.112458,-88.207457
40.112458,-88.207457
40.315607,-88.152375
40.315607,-88.152375
40.126475,-88.219516
40.112458,-88.207457
40.0989,-88.2209
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.131459,-88.21948
40.111277,-88.207467
40.111277,-88.207467
40.112443,-88.169756
40.094723,-88.194808
40.298066,-88.129352
40.118012,-88.20408
40.312993,-88.169769
40.105715,-88.188676
40.105715,-88.188676
40.112833,-88.219436
40.112833,-88.219436
40.112458,-88.207457
40.112458,-88.207457
40.112786,-88.223968
40.112458,-88.207457
40.112458,-88.207457
40.138357,-88.17594
40.138357,-88.17594
40.138357,-88.17594
40.310772,-88.174743
40.112458,-88.207457
40.098285,-88.188328
40.308242,-88.159665
40.111277,-88.207467
40.109321,-88.202522
40.109321,-88.202522
40.308242,-88.159665
40.312021,-88.152403
40.308242,-88.159665
40.313147,-88.15587
40.312036,-88.155834
40.310317,-88.158916
40.312771,-88.136486
40.312771,-88.136486
40.312771,-88.136486
40.111277,-88.207467
40.076154,-88.200453
40.152623,-88.184356
40.307512,-88.134731
40.116511,-88.210833
40.116511,-88.210833
40.315873,-88.1365
40.076154,-88.200453
40.104727,-88.186614
40.308906,-88.158918
40.308906,-88.158918
40.310255,-88.146377
40.310255,-88.146377
40.310255,-88.146377
40.312036,-88.155834
40.315873,-88.1365
40.109821,-88.21604
40.312036,-88.155834
40.130373,-88.197602
40.110631,-88.217768
40.112458,-88.207457
40.10626,-88.195277
40.10626,-88.195277
40.10626,-88.195277
40.112458,-88.207457
40.110713,-88.213165
40.10488,-88.187537
40.126475,-88.219516
40.112458,-88.207457
40.112458,-88.207457
40.09933,-88.17606
40.095949,-88.190685
40.320337,-88.136495
40.112458,-88.207457
40.113237,-88.16273
40.123819,-88.199628
40.123819,-88.199628
40.312036,-88.155834
40.308962,-88.135857
40.308962,-88.135857
40.308962,-88.135857
40.315971,-88.142414
40.315971,-88.142414
40.315971,-88.142414
40.315971,-88.142414
40.111277,-88.207467
40.116501,-88.213015
40.112458,-88.207457
40.114957,-88.207496
40.114957,-88.207496
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.122061,-88.200044
40.096838,-88.194922
40.303713,-88.135126
40.312036,-88.155834
40.312036,-88.155834
40.112891,-88.174921
40.112891,-88.174921
40.096508,-88.200482
40.116006,-88.19393
40.295947,-88.162737
40.295947,-88.162737
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.103054,-88.205007
40.113414,-88.178466
40.113414,-88.178466
40.113414,-88.178466
40.061719,-88.239042
40.117424,-88.213451
40.117424,-88.213451
40.117424,-88.213451
40.306972,-88.153784
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.095949,-88.190685
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.302163,-88.126013
40.10626,-88.195277
40.10626,-88.195277
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.310772,-88.174743
40.122819,-88.216981
40.114371,-88.208958
40.107657,-88.204908
40.076154,-88.200453
40.308279,-88.174747
40.318933,-88.136495
40.309405,-88.158144
40.309405,-88.158144
40.065539,-88.255202
40.103805,-88.188643
40.103805,-88.188643
40.083453,-88.233039
40.083453,-88.233039
40.308242,-88.159665
40.308242,-88.159665
40.307512,-88.134731
40.105699,-88.19568
40.105699,-88.19568
40.105699,-88.19568
40.112458,-88.207457
40.312036,-88.155834
40.312036,-88.155834
40.308524,-88.146149
40.303099,-88.125905
40.303099,-88.125905
40.303099,-88.125905
40.106843,-88.225555
40.106843,-88.225555
40.308279,-88.174747
40.324201,-88.133379
40.116427,-88.220719
40.315873,-88.1365
40.112458,-88.207457
40.131687,-88.217745
40.131687,-88.217745
40.308242,-88.159665
40.112458,-88.207457
40.317502,-88.149338
40.103746,-88.21602
40.112937,-88.175391
40.138724,-88.172714
40.093838,-88.193803
40.315326,-88.193779
40.112458,-88.207457
40.113237,-88.16273
40.113439,-88.207399
40.312771,-88.136486
40.307374,-88.147535
40.32055,-88.145772
40.112458,-88.207457
40.102806,-88.189597
40.298046,-88.12938
40.111277,-88.207467
40.32055,-88.145772
40.32055,-88.145772
40.32055,-88.145772
40.112458,-88.207457
40.116289,-88.206272
40.122071,-88.197211
40.119177,-88.221754
40.112458,-88.207457
40.111277,-88.207467
40.104178,-88.224652
40.289886,-88.131366
40.289886,-88.131366
40.105748,-88.183215
40.104129,-88.205005
40.104129,-88.205005
40.083453,-88.233039
40.112458,-88.207457
40.112458,-88.207457
40.127653,-88.219526
40.129884,-88.197954
40.129884,-88.197954
40.106843,-88.225555
40.113545,-88.210341
40.30664,-88.128511
40.112482,-88.206884
40.10396,-88.192297
40.306972,-88.153784
40.306972,-88.153784
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.122071,-88.197211
40.122071,-88.197211
40.113237,-88.16273
40.113237,-88.16273
40.10199,-88.207164
40.112458,-88.207457
40.112458,-88.207457
40.103603,-88.190302
40.103603,-88.190302
40.113545,-88.210341
40.113545,-88.210341
40.084297,-88.195168
40.084297,-88.195168
40.298108,-88.15822
40.1407,-88.191398
40.107634,-88.207289
40.107634,-88.207289
36.0223,-96.092846
36.0223,-96.092846
40.113237,-88.16273
40.312036,-88.155834
40.306153,-88.134731
40.111277,-88.207467
40.111277,-88.207467
40.315873,-88.1365
40.312036,-88.155834
40.312036,-88.155834
40.117433,-88.210836
40.084353,-88.204178
40.112458,-88.207457
40.312036,-88.155834
40.302851,-88.131002
40.112458,-88.207457
40.116473,-88.205021
40.112458,-88.207457
40.105976,-88.223853
40.112458,-88.207457
40.118012,-88.20408
40.118012,-88.20408
40.118012,-88.20408
40.312036,-88.155834
40.312036,-88.155834
40.11278,-88.225654
40.11278,-88.225654
40.112458,-88.207457
40.112458,-88.207457
40.091481,-88.193041
40.091481,-88.193041
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.105976,-88.223853
40.11013,-88.2218
40.11013,-88.2218
40.105976,-88.223853
40.116348,-88.195805
40.116501,-88.213015
40.116348,-88.195805
40.116348,-88.195805
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.313147,-88.15587
40.08624,-88.196297
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.308242,-88.159665
40.312036,-88.155834
40.312036,-88.155834
40.07612,-88.188654
40.312036,-88.155834
40.117177,-88.040938
40.317464,-88.142149
40.317464,-88.142149
40.126475,-88.219516
40.307811,-88.148691
40.11359,-88.213223
40.111057,-88.207471
40.139859,-88.191698
40.117293,-88.207812
40.049781,-88.252065
40.093791,-88.202666
40.112972,-88.193429
40.112458,-88.207457
40.112458,-88.207457
40.110713,-88.213165
40.110713,-88.213165
40.113237,-88.16273
40.126475,-88.219516
40.105719,-88.190778
40.312036,-88.155834
40.120297,-88.224098
40.120297,-88.224098
40.116757,-88.333353
40.116472,-88.214777
40.111277,-88.207467
40.105572,-88.206696
40.112458,-88.207457
40.123819,-88.199628
40.312036,-88.155834
40.12355,-88.20125
40.308784,-88.150616
40.123701,-88.219465
40.111277,-88.207467
40.315607,-88.152375
40.315607,-88.152375
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.121393,-88.219419
40.111277,-88.207467
40.111277,-88.207467
40.123142,-88.226474
40.123142,-88.226474
40.123142,-88.226474
40.111277,-88.207467
40.093046,-88.194101
40.093046,-88.194101
40.111277,-88.207467
40.113237,-88.16273
40.111277,-88.207467
40.111277,-88.207467
40.076154,-88.200453
40.076154,-88.200453
40.308242,-88.159665
40.308242,-88.159665
40.101835,-88.176055
40.062648,-88.247373
40.308285,-88.17232
40.113595,-88.205005
40.104178,-88.224652
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.107953,-88.173578
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.312036,-88.155834
40.315607,-88.152375
40.093838,-88.193803
40.306153,-88.134731
40.0989,-88.2209
40.112458,-88.207457
40.308242,-88.159665
40.103791,-88.189532
40.312036,-88.155834
40.107495,-88.223877
40.116511,-88.210833
40.306153,-88.134731
40.306153,-88.134731
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312062,-88.140443
40.308242,-88.159665
40.311966,-88.1597
40.184934,-88.180649
40.312062,-88.140443
40.312062,-88.140443
39.965744,-88.345986
40.112972,-88.193429
40.122187,-88.227168
40.122187,-88.227168
40.104611,-88.16269
40.112458,-88.207457
40.112458,-88.207457
40.095949,-88.190685
40.116387,-88.205878
40.112458,-88.207457
40.315607,-88.152375
40.312036,-88.155834
40.315607,-88.152375
40.112458,-88.207457
40.288154,-88.158544
40.288154,-88.158544
40.112458,-88.207457
40.12755,-88.178179
40.113237,-88.16273
40.308242,-88.159665
40.315873,-88.1365
40.112458,-88.207457
40.0989,-88.2209
40.0989,-88.2209
40.105673,-88.197879
40.105673,-88.197879
40.105673,-88.197879
40.105673,-88.197879
40.105673,-88.197879
40.311031,-88.146379
40.112458,-88.207457
40.315873,-88.1365
40.303309,-88.12681
40.304622,-88.127178
40.120067,-88.178556
40.120067,-88.178556
40.120067,-88.178556
40.307166,-88.174775
40.32011,-88.141238
40.150512,-88.200914
40.093854,-88.191858
40.093854,-88.191858
40.093854,-88.191858
40.116472,-88.214777
40.113237,-88.16273
40.113237,-88.16273
40.305623,-88.143061
40.10579,-88.178157
40.100992,-88.192249
40.116894,-88.227116
40.116894,-88.227116
40.116894,-88.227116
40.116894,-88.227116
40.116894,-88.227116
40.025264,-88.068204
40.077439,-88.186631
40.128484,-88.202211
40.100073,-88.184214
40.100073,-88.184214
40.10396,-88.192297
40.112458,-88.207457
40.054204,-88.251459
40.113595,-88.205005
40.315607,-88.152375
40.105719,-88.190778
40.312036,-88.155834
40.302851,-88.131002
40.076154,-88.200453
40.09099,-88.205465
40.111277,-88.207467
40.307847,-88.155797
40.112458,-88.207457
40.111277,-88.207467
40.126255,-88.228587
40.126255,-88.228587
40.126255,-88.228587
40.126255,-88.228587
40.126255,-88.228587
40.126255,-88.228587
40.126255,-88.228587
40.103603,-88.190302
40.103603,-88.190302
40.098385,-88.194127
40.098385,-88.194127
40.117225,-88.198952
40.32148,-88.140127
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.308242,-88.159665
40.098244,-88.019073
40.306061,-88.140661
40.116472,-88.214777
40.098287,-88.187614
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.091481,-88.193041
40.090712,-88.188564
40.094386,-88.181906
40.094386,-88.181906
40.135008,-88.200638
40.135008,-88.200638
40.103603,-88.190302
40.324201,-88.133379
39.499588,-87.769875
39.499588,-87.769875
40.300631,-88.156705
40.307166,-88.174775
40.307166,-88.174775
40.112458,-88.207457
40.314335,-88.150877
40.107634,-88.207289
40.111277,-88.207467
40.112458,-88.207457
40.105673,-88.196618
40.105719,-88.190778
40.131687,-88.217745
40.131687,-88.217745
40.308242,-88.159665
40.308242,-88.159665
41.142863,-87.869119
40.315873,-88.1365
40.315873,-88.1365
40.312045,-88.150691
40.312045,-88.150691
40.111057,-88.207471
40.1137,-88.219335
40.1137,-88.219335
38.525503,-89.1027
40.298046,-88.12938
40.294758,-88.161274
40.117426,-88.212736
40.103102,-88.190004
40.103102,-88.190004
40.115093,-88.182644
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.30662,-88.13115
40.306971,-88.152311
40.320337,-88.136495
40.312036,-88.155834
40.282057,-88.289585
40.113439,-88.207399
40.301517,-88.153217
40.301517,-88.153217
40.112458,-88.207457
40.315873,-88.1365
40.315873,-88.1365
40.0989,-88.2209
40.113439,-88.207399
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.055211,-88.38795
40.103599,-88.18382
40.308784,-88.150616
40.105115,-88.176572
40.110443,-88.216055
40.10626,-88.195277
40.113971,-88.214767
40.085294,-88.185312
40.10053,-88.193144
40.10053,-88.193144
40.10053,-88.193144
40.112114,-88.205043
40.112114,-88.205043
40.112458,-88.207457
40.307166,-88.174775
40.113237,-88.16273
40.113237,-88.16273
40.105115,-88.176572
40.112458,-88.207457
40.055211,-88.38795
40.112458,-88.207457
40.112458,-88.207457
40.104866,-88.176392
40.093854,-88.191858
40.102935,-88.188628
40.102935,-88.188628
40.120027,-88.205265
40.120297,-88.224098
40.120297,-88.224098
40.083453,-88.233039
40.122061,-88.200044
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.281165,-88.168781
40.298108,-88.15822
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.126475,-88.219516
40.112458,-88.207457
40.116348,-88.195805
40.312036,-88.155834
40.116511,-88.210833
40.111057,-88.207471
40.109189,-88.211738
40.109189,-88.211738
40.126475,-88.219516
40.112458,-88.207457
40.112458,-88.207457
40.113237,-88.16273
40.117651,-88.183703
40.112971,-88.184489
40.112458,-88.207457
40.308371,-88.162305
40.308371,-88.162305
40.112458,-88.207457
40.086512,-88.205251
40.112458,-88.207457
40.28809,-88.166925
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.113971,-88.214767
40.113971,-88.214767
40.113971,-88.214767
40.112458,-88.207457
40.303927,-88.132637
40.315873,-88.1365
40.315873,-88.1365
40.109413,-88.188737
40.112458,-88.207457
40.112458,-88.207457
40.111703,-88.20375
40.111277,-88.207467
40.111277,-88.207467
40.307891,-88.148693
40.312036,-88.155834
40.1033,-88.199019
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.116328,-88.243522
40.298108,-88.15822
40.312036,-88.155834
40.315398,-88.153342
40.304197,-88.134105
40.304197,-88.134105
40.098373,-88.197398
40.116472,-88.214777
40.076154,-88.200453
40.116894,-88.227116
40.113022,-88.215093
41.142863,-87.869119
40.101675,-88.195602
40.101675,-88.195602
40.312036,-88.155834
40.116328,-88.243522
40.1572,-88.333603
40.116328,-88.243522
40.318132,-88.135235
40.306061,-88.140661
40.306061,-88.140661
40.123142,-88.226474
40.308784,-88.150616
40.112458,-88.207457
40.105719,-88.190778
40.116328,-88.243522
40.106424,-88.172586
40.308004,-88.13761
40.112458,-88.207457
40.308242,-88.159665
40.306061,-88.140661
40.306061,-88.140661
40.1033,-88.199019
40.107041,-88.206187
40.107041,-88.206187
40.112458,-88.207457
40.112458,-88.207457
40.308524,-88.146149
40.308524,-88.146149
40.098999,-88.186418
40.112458,-88.207457
40.317502,-88.149338
40.308207,-88.14749
40.308207,-88.14749
40.112991,-88.19579
40.317502,-88.149338
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.095949,-88.190685
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.049781,-88.252065
40.311678,-88.138608
40.311678,-88.138608
40.308242,-88.159665
40.308784,-88.150616
40.10488,-88.187537
40.10488,-88.187537
40.10488,-88.187537
40.270407,-88.17576
40.304103,-88.147902
40.304103,-88.147902
40.304103,-88.147902
40.304103,-88.147902
40.115788,-88.205032
40.115788,-88.205032
40.043704,-88.25926
40.043704,-88.25926
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
